Compound,Positive,Negative,Neutral
213259.0,213259.0,213259.0,213259.0
-0.009010605882987353,0.08017029527475979,0.0809452168489958,0.8388827857206496
0.4768453152902836,0.10599592018750531,0.11051227184672183,0.1452146464898739
-0.9995,0.0,0.0,0.012
-0.3612,0.0,0.0,0.741
0.0,0.024,0.0,0.848
0.3612,0.138,0.141,1.0
0.9987,0.958,0.988,1.0
